word;clarification;classification;endіngs;and;look;from;vars;but
па-сьві́нску;;;;;;;;
па-сьвіня́чы;;;;;;;;
па-сьвято́чнаму;;;;;;;;
па-сьме́шнаму;;;;;;;;
па-сэ́рбску;;;;;;;;
па-сябро́ўску;;;;;;;;
па-сяме́йнаму;;;;;;;;
па-тавары́ску;;;;;;;;
па-тарашке́віцку;;;;;;;;
па-тата́рску;;;;;;;;
па-тво́йму;;;;;;;;
па тро́е;;;;;;;;
па-трэ́цяе;;;;;;;;
па-турэ́цку;;;;;;;;
па-тутэ́йшаму;;;;;;;;
па-ўда́рнаму;;;;;;;;
па-ўкраі́нску;;;;;;;;
па-ўчо́рашняму;;;;;;;;
па-філязо́фску;;;;;;;;
па-фі́нску;;;;;;;;
па-флё́цку;;;;;;;;
па-францу́ску;;;;;;;;
па-функцыянэ́рску;;;;;;;;
па-ха́тняму;;;;;;;;
па-цыґа́нску;;;;;;;;
па-цыркаво́му;;;;;;;;
па-цяпе́рашняму;;;;;;;;
па-чалаве́чы;;;;;;;;
па чарзе́;;;;;;;;
па ча́се;;;;;;;;
па-чацьве́ртае;;;;;;;;
па-чачэ́нску;;;;;;;;
па-чэ́ску;;;;;;;;
па-шляхе́цку;;;;;;;;
па шчы́расьці;;;;;;;;
па-эльза́ску;;;;;;;;
па-эўрапе́йску;;;;;;;;
па-юна́чы;;;;;;;;
па-яго́наму;;;;;;;;
па-ястрабі́наму;;;;;;;;
ПДВ;паве́трана-дэса́нтныя во́йскі;;;;;;;
пе́вень;;;пе́ўня, аб пе́ўні;;;;;
пекану́ць;;;;;;;;
пе́кар;;;-ра;;;;;
пе́кла;;;;;;;;
пе́кнасьць;;;<i>Р мн.</i> -сьцяў;;;;;
пекната́;;;;;;;;
пе́кны;;;;;;;;
Пелаге́я;;;;;;;;
Пеляса́;;;;;;;;
пе́на;;;;;;;;
пенапля́ст;;;-ту;;;;;
пенасыліка́т;;;-ту;;;;;
пе́ніцца;;;;;;;;
пе́нка;;;;;;;;
пе́нны;;;;;;;;
пень;;;пня;;;;;
пе́нькавалакно́;;;;;;;;
пе́нькапрадзе́ньне;;;;;;;;
пе́ня;;;<i>Т</i> пе́няй (-няю);;;;;
пе́нязь;;;-зя;;;;;
пераабсталява́ньне;;;;;;;;
пераадо́лены;;;;;;;;
пераадо́леньне;;;;;;;;
пераадо́лець;;;;;;;;
пераадо́льваньне;;;;;;;;
пераадо́льваць;;;;;;;;
пераадрасо́ўка;;;;;;;;
пераапрана́ньне;;;;;;;;
пераапрану́ты;;;;;;;;
пераара́ны;;;;;;;;
пераарґанізо́ўвацца;;;;;;;;
пераарыентава́цца;;;;;;;;
пераарыента́цыя;;;;;;;;
пераасьве́чаны;;;;;;;;
пераасэнсава́ны;;;;;;;;
пераасэнсава́ньне;;;;;;;;
пераасэнсо́ўваць;;;;;;;;
пераафо́рміць;;;;;;;;
пераацані́ць;;;;;;;;
пераацэ́начны;;;;;;;;
пераацэ́нка;;;;;;;;
пераацэ́ньвацца;;;;;;;;
пераба́віць;;;;;;;;
перабазава́ць;;;;;;;;
перабе́гчы;;;;;;;;
перабе́жка;;;"<i>ДМ</i> -жцы; <i>Р мн.</i> -жак";;;;;
перабе́жчык;;;-ка;;;;;
перабіва́цца;;;;;;;;
перабіва́ць;;;;;;;;
перабінтава́ны;;;;;;;;
перабіра́цца;;;;;;;;
перабіра́ць;;;;;;;;
перабі́цца;;;;;;;;
пераблы́таны;;;;;;;;
пераблы́таць;;;;;;;;
пераблы́твацца;;;;;;;;
перабо́й;;;-бо́ю;;;;;
перабо́льшаны;;;;;;;;
перабо́льшаньне;;;;;;;;
перабо́льшваць;;;;;;;;
перабо́р;;;-ру;;;;;
перабо́рлівы;;;;;;;;
перабра́цца;;;;;;;;
перабра́ць;;;;;;;;
перабудава́ны;;;;;;;;
перабудава́ць;;;;;;;;
перабудо́ва;;;;;;;;
перабудо́вачны;;;;;;;;
перабудо́ўвацца;;;;;;;;
перабудо́ўля;;;;;;;;
перабудо́ўшчык;;;-ка;;;;;
перабыва́ньне;;;;;;;;
перабыва́ць;;;;;;;;
перабы́ць;;;;;;;;
перабяга́ць;;;;;;;;
перава́га;;;;;;;;
пераважа́ць;;;;;;;;
перава́жна;;;;;;;;
перава́жны;;;;;;;;
перава́жыць;;;;;;;;
перава́л;;;-лу;;;;;
перавалі́ць;;;;;;;;
перава́львацца;;;;;;;;
перава́рваць;;;;;;;;
пераваро́т;;;-ту;;;;;
пераваро́чвацца;;;;;;;;
пераваро́чваць;;;;;;;;
перавары́ць;;;;;;;;
пераве́дзены;;;;;;;;
пераве́зены;;;;;;;;
пераве́зьці;;;;;;;;
пераве́рнуты;;;;;;;;
пераве́рыцца;;;;;;;;
пераве́сьці;;;;;;;;
пераві́ты;;;;;;;;
пераво́д;;;-ду;;;;;
пераво́дзіцца;;;;;;;;
пераво́дзіць;;;;;;;;
пераво́з;;;-зу;;;;;
пераво́зіцца;;;;;;;;
пераво́зіць;;;;;;;;
пераво́зка;;;;;;;;
пераво́зчык;;;-ка;;;;;
пераву́чвацца;;;;;;;;
перавы́браны;;;;;;;;
перавыбра́ньне;;;;;;;;
перавыдава́цца;;;;;;;;
перавыдава́ць;;;;;;;;
перавы́дадзены;;;;;;;;
перавыда́ньне;;;;;;;;
перавы́карыстаны;;;;;;;;
перавыкарысто́ўвацца;;;;;;;;
перавыко́нваць;;;;;;;;
перавы́сіць;;;;;;;;
перавытлума́чваць;;;;;;;;
перавыхава́ньне;;;;;;;;
перавыхава́ўчы;;;;;;;;
перавы́хаваць;;;;;;;;
перавыхо́ўваць;;;;;;;;
перавы́шаны;;;;;;;;
перавыша́ць;;;;;;;;
перавышэ́ньне;;;;;;;;
перавя́заны;;;;;;;;
перавя́зваць;;;;;;;;
перавя́зка;;;;;;;;
пе́равязь;;;<i>Т</i> -зьзю;;;;;
перавярну́ць;;;;;;;;
перагаво́рана;;;;;;;;
перагаво́рвацца;;;;;;;;
перагаво́ры;;;;;;;;
пераганя́ць;;;;;;;;
перага́р;;;-ру, <i>М</i> -ры;;;;;
перагарадзі́ць;;;;;;;;
перага́рваць;;;;перагара́ць;;;;
перагарну́ць;;;;;;;;
перагаро́джаны;;;;;;;;
перагаро́джваць;;;;;;;;
перагаро́дка;;;;;;;;
перагі́б;;;-бу;;;;;
перагіна́ць;;;;;;;;
перагле́джаны;;;;;;;;
перагле́дзець;;;;;;;;
перагля́д;;;-ду;;;;;
перагляда́цца;;;;;;;;
перагляда́ць;;;;;;;;
перагляну́цца;;;;;;;;
перагна́ць;;;;;;;;
перагну́цца;;;;;;;;
перагну́ць;;;;;;;;
пераго́н;;;-ну;;;;;
пераго́рнуты;;;;;;;;
пераго́ртваньне;;;;;;;;
пераго́ртваць;;;;;;;;
перагру́жаны;;;;;;;;
перагру́зка;;;;;;;;
перагрэ́ты;;;;;;;;
перагрэ́ў;;;-рэ́ву;;;;;
перагука́цца;;;;;;;;
перагу́квацца;;;;;;;;
пераґрупо́ўка;;;;;;;;
пе́рад;;;-ду;;;;;
перадава́ны;;;;;;;;
перадава́цца;;;;;;;;
перадава́ць;;;;;;;;
перадаве́рыцца;;;;;;;;
перадаві́к;;;-ка́;;;;;
перадавы́;;;;;;;;
перада́дзены;;;;;;;;
перадазіро́ўка;;;;;;;;
перадазьня́к;;;-ку́;;;;;
перадалта́рны;;;;;;;;
перадапо́шні;;;;;;;;
перада́тчык;;;-ка;;;;;
перада́ць;;;;;;;;
перада́ча;;;;;;;;
перадвае́нны;;;;;;;;
перадвеліко́дны;;;;;;;;
перадвы́барны;;;;;;;;
перадвы́барчы;;;;;;;;
перадвы́значаны;;;;;;;;
перадвы́значыць;;;;;;;;
перадгісто́рыя;;;<i>Т</i> -рыяй;;;;;
перадго́р’е;;;<i>М</i> -р’і;;;;;
перадгульня́;;;;;;;;
пераддзьве́р’е;;;<i>М</i> -р’і;;;;;
перадзе́л;;;-лу;;;;;
перадзе́льваць;;;;;;;;
перадзімо́вы;;;;;;;;
перадзьві́жнік;;;-ка;;;;;
пераднаваго́дні;;;;;;;;
перадо́к;;;-дка́;;;;;
перадпадзе́льны;;;;;;;;
перадпако́й;;;-ко́я;;;;;
перадпако́йчык;;;-ка;;;;;
перадпалу́дзенны;;;;;;;;
перадпле́чча;;;;;;;;
перадпо́льле;;;;;;;;
перадпу́чавы;;;;;;;;
перадражні́ць;;;;;;;;
перадру́к;;;-ку;;;;;
перадрукава́ць;;;;;;;;
перадруко́ўваць;;;;;;;;
перадрэвалюцы́йны;;;;;;;;
перадсу́ды;;;;;;;;
перадсьвято́чны;;;;;;;;
перадсьмяро́тны;;;;;;;;
перадсэ́рдзе;;;;;;;;
перадта́кт;;;-ту;;;;;
перадузя́тасьць;;;;;;;;
пераду́маць;;;;;;;;
перадумо́ва;;;;;;;;
перадусі́м;;;;;;;;
перадушы́ць;;;;;;;;
перадча́сна;;;;;;;;
перадчува́ньне;;;;;;;;
перадчува́ць;;;;;;;;
перадшко́льны;;;;;;;;
перады́х;;;-ху;;;;;
перае́зд;;;-ду;;;;;
перае́зны;;;;;;;;
перае́мнасьць;;;;;;;;
перае́мнік;;;-ка;;;;;
перае́мніца;;;;;;;;
перае́мны;;;;;;;;
перае́хаць;;;;;;;;
перажагна́цца;;;;;;;;
перажані́ць;;;;;;;;
перажо́ўваць;;;;;;;;
перажыва́ньне;;;;;;;;
перажыва́ць;;;;;;;;
перажы́так;;;-тку;;;;;
перажы́ты;;;;;;;;
перажы́ць;;;;;;;;
перазарадзі́ць;;;;;;;;
перазахава́ньне;;;;;;;;
перазво́н;;;-ну;;;;;
пераздава́ць;;;;;;;;
перазда́ча;;;;;;;;
пераздыма́ць;;;;;;;;
перазімава́ць;;;;;;;;
перазо́ў;;;-зо́ву;;;;;
перазьме́нка;;;;;;;;
пераі́грываньне;;;;;;;;
пераі́грываць;;;;;;;<i>зак.</i> перайгра́ць;
перайма́льніцтва;;;;;;;;
перайма́ньне;;;;;;;;
перайма́цца;;;;;;;;
перайма́ць;;;;;;;;
перайменава́ны;;;;;;;;
перайменава́ньне;;;;;;;;
перайменава́ць;;;-ную;;;;<i>незак.</i> пераймяно́ўваць;
перайна́чаньне;;;;;;;;
перайна́чыць;;;;;;;;
перайсьці́;;;перайду́, пяро́йдзеш, пяро́йдзе;;;;;
перака́з;;;-зу;;;;;
пераказа́ны;;;;;;;;
пераказа́ць;;;;;;;;
перака́званьне;;;;;;;;
перака́зваць;;;;;;;;
перака́зчык;;;-ка;;;;;
перакана́льны;;;;;;;;
перакана́ны;;;;;;;;
перакана́ньне;;;;;;;;
перакана́ўча;;;;;;;;
перакана́ўчасьць;;;;;;;;
перакана́цца;;;;;;;;
перакана́ць;;;;;;;;
перакапа́ны;;;;;;;;
перакапа́ць;;;;;;;;
перака́т;;;-ту;;;;;
пераката́ць;;;;;;;;
перака́тчык;;;-ка;;;;;
перакаці́-по́ле;;;перакаці́-по́ля;;;;;
перакачава́ць;;;;;;;;
перакваліфіка́цыя;;;<i>Р мн.</i> -цыяў;;;;;
перакіда́ць;;;;;;;;
перакі́дваньне;;;;;;;;
перакі́двацца;;;;;;;;
перакі́нуты;;;;;;;;
перакі́нуцца;;;;;;;;
перакі́нуць;;;;;;;;
перакіпа́ць;;;;;;;;
пе́ракіс;;;-су;;;;;
перакла́д;;;-ду;;;;;
пераклада́ны;;;;;;;;
пераклада́ць;;;;;;;;
перакла́дзенасьць;;;;;;;;
перакла́дзены;;;;;;;;
перакла́дзік;;;-ка;;;;;
перакла́дзіна;;;;;;;;
перакладны́;;;;;;;;
перакла́дчык;;;-ка;;;;;
перакла́дчыца;;;;;;;;
перакла́дчыцкі;;;;;;;;
перакла́д-ка́лька;;;перакла́ду-ка́лькі;;;;;
перакла́сьці;;;"-кладу́; -кладзё́м, -кладзяце́";;;;;
перакліка́цца;;;;;;;;
пераключа́ць;;;;;;;;
пераключы́цца;;;;;;;;
перако́нваньне;;;;;;;;
перако́нваць;;;;;;;;
перако́п;;;-пу;;;;;
перако́пваньне;;;;;;;;
перако́пваць;;;;;;;;
перако́с;;;-су;;;;;
перако́ўка;;;;;;;;
перако́чвацца;;;;;;;;
перако́шаны;;;;;;;;
перако́шваць;;;;;;;;
перакро́й;;;-кро́ю;;;;;
перакро́йваць;;;;;;;;
перакро́чыць;;;;;;;;
перакруці́ць;;;;;;;;
перакру́чаны;;;;;;;;
перакру́чвацца;;;;;;;;
перакру́чваць;;;;;;;;
перакрыва́цца;;;;;;;;
перакрыві́ць;;;;;;;;
перакрыжава́ны;;;;;;;;
перакрыжава́ньне;;;;;;;;
перакрыжо́ўвацца;;;;;;;;
перакры́ты;;;;;;;;
перакры́ўлены;;;;;;;;
перакры́цьце;;;<i>М</i> -цьці;;;;;
перакрыцьцё́;дзеяньне;;;;;;;
перакрэ́сьлены;;;;;;;;
перакрэ́сьлівацца;;;;;;;;
перакрэ́сьліваць;;;;;;;;
перакрэ́сьліць;;;;;;;;
пераку́лены;;;;;;;;
перакулі́ць;;;;;;;;
пераку́льваць;;;;;;;;
перакуля́ць;;;;;;;;
перакупі́ць;;;;;;;;
пераку́плены;;;;;;;;
пераку́пнік;;;-ка;;;;;
перакуры́ць;;;;;;;;
пераку́с;;;-су;;;;;
перакусі́ць;;;;;;;;
перакшталтава́ць;;;;;;;;
пералама́ны;;;;перало́маны;;;;
пералама́цца;;;перало́міцца;;;;;
пералама́ць;;;"пераламлю́, перало́міш; <i>заг.</i> пераламі́";;;;;
пераламі́ць;;;;;;;;
пераламле́ньне;;;;;;;;
перале́зьці;;;;;;;;
перале́сак;;;-ску;;;;;
перале́скі;;;;;;;;
пералё́т;;;-ту;;;;;
пералё́тны;;;;;;;;
пераліва́цца;;;;;;;;
пераліва́ць;;;;;;;;
пералі́вісты;;;;;;;;
пералі́к;;;-ку;;;;;
пералі́ты;;;;;;;;
пералі́ў;;;-лі́ву;;;;;
пералі́ўна-плаксі́вы;;;;;;;;
пералі́ць;;;;;;;;
пералі́чаны;;;;;;;;
пераліча́ць;;;;;;;;
пералі́чваць;;;;;;;;
пералічы́ць;;;;;;;;
пералічэ́ньне;;;;;;;;
перало́м;;;-му;;;;;
перало́мвацца;;;;;;;;
перало́мваць;;;;;;;;
перало́мны;;;;;;;;
пераляка́цца;;;;;;;;
пералята́ць;;;;;;;;
перамага́ць;;;;;;;;
перамагчы́;;;;;;;;
перама́заны;;;;;;;;
перамалё́ўваць;;;;;;;;
перамалява́ны;;;;;;;;
перамаўля́цца;;;;;;;;
перамахну́ць;;;;;;;;
перама́цаць;;;;;;;;
пераме́на;;;;;;;;
пераме́нлівасьць;;;;;;;;
пераме́нлівы;;;;;;;;
пераме́нны;;;;;;;;
пераме́ньваць;;;;;;;<i>зак.</i> перамяні́ць;
пераме́рваць;;;;;;;;
пераме́рзлы;;;;;;;;
пераме́рзнуць;;;;;;;;
пераме́швацца;;;;;;;;
пераме́шваць;;;;;;;;
пераме́шчаны;;;;;;;;
пераміна́цца;;;;;;;;
пераміргну́цца;;;;;;;;
перамі́р’е;;;<i>М</i> -р’і;;;;;
перамно́жыць;;;;;;;;
перамо́вы;;;;;;;;
перамо́га;;;;;;;;
перамо́жаны;;;;;;;;
перамо́жна;;;;;;;;
перамо́жны;;;;;;;;
перамо́жца;;;"-цы, <i>ДМ</i> -цу, <i>Т</i> -цам; <i>(у ж. р.)</i> <i>ДМ</i> -цы, <i>Т</i> -цай (-цаю)";;;;;
перамо́лваць;;;;;;;;
перамо́ўны;;;;;;;;
перамо́шчваць;;;;;;;;
перамы́ты;;;;;;;;
перамяжа́цца;;;;;;;;
перамяжо́ўвацца;;;;;;;;
перамяле́ньне;;;;;;;;
перамяні́ць;;;;;;;;
перамяня́цца;;;;;;;;
перамясьці́цца;;;;;;;;
перамясьці́ць;;;;;;;;
перамяша́насьць;;;;;;;;
перамяша́ны;;;;;;;;
перамяша́ць;;;;;;;;
перамяшча́цца;;;;;;;;
перамяшча́ць;;;;;;;;
перамяшчэ́ньне;;;;;;;;
пераназва́ны;;;;;;;;
пераназва́ць;;;;;;;;
перанайменава́ньне;;;;;;;;
перанапру́га;;;;;;;;
перанапру́жаньне;;;;;;;;
перанасе́лены;;;;;;;;
перанасы́чаны;;;;;;;;
перанасяле́ньне;;;;;;;;
пераначава́ць;;;;;;;;
перане́сены;;;;;;;;
перане́сьці;;;;;;;;
перане́сьціся;;;;;;;;
пераніцава́ць;;;;;;;;
перано́с;;;-су;;;;;
перано́сіны;;;;;;;;
перано́сіцца;;;;;;;;
перано́сіць;;;;;;;;
перано́сны;;;;;;;;
перано́сьсе;;;;;;;;
перано́шчык;;;-ка;;;;;
перанясе́ньне;;;;;;;;
пераня́ты;;;;;;;;
пераня́ць;;;перайму́, пяро́ймеш;;;;;
перапа́д;;;-ду;;;;;
перапада́ць;;;;;;;;
перападрыхто́ўка;;;;;;;;
перапазы́ка;;;;;;;;
перапазыча́ць;;;;;;;;
перапа́йваць;;;;;;перапая́ць;;
перапаку́таваць;;;;;;;;
перапа́л;;;-лу;;;;;
перапа́лены;;;;;;;;
перапа́лка;;;;;;;;
перапало́х;;;;пярэ́палах;;;;
перапало́ханы;;;;;;;;
перапало́хацца;;;;;;;;
перапампо́ўваць;;;;;;;;
перапаўза́ць;;;;;;;;
перапаўзьці́;;;"-зу́; -зё́м, -зяце́";;;;;
перапаўня́ць;;;;;;;;
перапе́ў;;;-пе́ву;;;;;
перапе́чка;;;<i>ДМ</i> -чцы;;;;;
перапё́лка;;;;;;;;
пе́рапіс;;;-су, <i>М</i> -се;;;;;
перапіса́ны;;;;;;;;
перапіса́ць;;;;;;;;
перапі́сваньне;;;;;;;;
перапі́свацца;;;;;;;;
перапі́сваць;;;;;;;;
перапі́ска;;;;;;;;
перапі́ць;;;;;;;;
перапі́шчык;;;-ка;;;;;
перапла́віць;;;;;;;;
перапла́та;;;;;;;;
перапла́ўлены;;;;;;;;
пераплаўле́ньне;;;;;;;;
пераплаці́ць;;;;;;;;
перапла́чаны;;;;;;;;
перапле́цены;;;;;;;;
пераплё́т;;;-ту;;;;;
пераплё́тна-брашуро́вачны;;;;;;;;
пераплё́тнік;;;-ка;;;;;
пераплё́тчык;;;-ка;;;;;
пераплыва́ць;;;;;;;;
пераплысьці́;;;;;;;;
пераплы́ць;;;;;;;;
пераплю́нуць;;;;;;;;
пераплянава́ны;;;;;;;;
перапляніро́ўка;;;;;;;;
пераплята́цца;;;;;;;;
перапляце́ньне;;;;;;;;
перапо́й;;;-по́ю;;;;;
перапо́нка;;;;;;;;
перапо́нчатакры́лыя;;;;;;;;
перапо́нчаты;;;;;;;;
перапо́ўненасьць;;;;;;;;
перапо́ўнены;;;;;;;;
перапра́ва;;;<i>Р мн.</i> -ваў;;;;;
перапра́віцца;;;;;;;;
